symbol,open_ts,close_ts,side,entry,exit,pnl_abs,pnl_R,reason,entry_reason,fees
ADA_USDT,1731906000,1731909600,LONG,0.7508914285714285,4.096674726137758,467.54615746415624,127.9807818741219,TRAIL,breakout,0.30742679212814217
ADA_USDT,1731924000,1731927600,LONG,0.7829617142857144,0.7559402857142858,-3.695428535275939,-0.9999999999999987,SL_INIT,breakout,0.07168812979726066
ADA_USDT,1732060800,1732064400,LONG,0.7644005714285714,2.2588421544131125,205.10414362362943,59.76058886542006,TRAIL,breakout,0.1761401418827561
ADA_USDT,1732075200,1732078800,LONG,0.7801197142857144,3.3945184567497755,351.6348429637044,98.66985414340705,TRAIL,breakout,0.24944214255312872
ADA_USDT,1732089600,1732093200,LONG,0.8060628571428572,5.259710569834524,579.7810227408639,142.84322560752202,TRAIL,breakout,0.36357229751919157
ADA_USDT,1732215600,1732219200,LONG,0.8123131428571428,0.7883988571428572,-3.163126853964826,-0.9999999999999989,SL_INIT,breakout,0.07195441377990752
ADA_USDT,1732226400,1732230000,LONG,0.8150434285714285,1.8411875218572549,132.05597120973744,40.173426470921676,TRAIL,breakout,0.1395977844971173
ADA_USDT,1732233600,1732237200,LONG,0.8272045714285714,5.162789895632365,549.9825037114923,157.33072716136132,TRAIL,breakout,0.3486655846480702
ADA_USDT,1732240800,1732244400,LONG,0.8724568571428571,1.6949892197746241,98.86860174470871,25.735731538372455,TRAIL,breakout,0.12299579877174023
ADA_USDT,1732248000,1732251600,LONG,0.8904,1.3715320754716975,56.63540441438228,14.255765199161425,TRAIL,breakout,0.10186863652545387
ADA_USDT,1732273200,1732276800,LONG,0.9038182857142857,3.6159386740097914,314.8462786208761,68.28466043725763,TRAIL,breakout,0.23103865863975792
ADA_USDT,1732291200,1732294800,LONG,0.9354388571428572,5.2422259541692755,483.1077741301958,94.18153601744747,TRAIL,breakout,0.3152114928115037
ADA_USDT,1732302000,1732305600,LONG,0.9859171428571429,1.4274958324601439,46.93103771684328,9.356188655984887,TRAIL,breakout,0.09701402587135732
ADA_USDT,1732312800,1732316400,LONG,0.9938782857142857,3.894660042836601,306.2314045656581,55.68482736831539,TRAIL,breakout,0.22672906681623717
ADA_USDT,1732320000,1732323600,LONG,1.0476502857142858,9.566691536120628,853.3144041682853,124.4693983570119,TRAIL,breakout,0.5004074057870361
ADA_USDT,1732370400,1732374000,LONG,1.1135697142857144,3.8314453543764904,256.07054745318237,50.51142833037413,TRAIL,breakout,0.20163609177247743
ADA_USDT,1732485600,1732489200,LONG,1.0270542857142857,2.0367769599921886,103.10300374739705,19.552029654067272,TRAIL,breakout,0.1251140589031501
ADA_USDT,1732507200,1732510800,LONG,1.0418725714285715,2.253444921652912,121.96780592556465,26.133599727510624,TRAIL,breakout,0.13455117855205834
ADA_USDT,1732831200,1732834800,LONG,1.0179731428571428,3.6607304875639723,272.38042315084095,107.14915385431672,TRAIL,breakout,0.20979510912998545
ADA_USDT,1732842000,1732845600,LONG,1.0521257142857143,1.9522462865149857,89.71178180747279,33.87550540647794,TRAIL,breakout,0.11841509845296287
ADA_USDT,1732867200,1732870800,LONG,1.065596,1.3496961655411572,27.90671212835878,10.349732806599556,TRAIL,breakout,0.08749710461648764
ADA_USDT,1732888800,1732892400,LONG,1.0817997142857143,2.5571412021079896,143.05225493279818,45.400111725490476,TRAIL,breakout,0.14509867680480149
ADA_USDT,1732946400,1732950000,LONG,1.1034605714285715,4.4102502243438675,314.42736762052687,99.43096035398221,TRAIL,breakout,0.23082909835944312
ADA_USDT,1732953600,1732957200,LONG,1.1501254285714286,1.1098075714285716,-3.752453797026852,-0.9999999999999974,SL_INIT,breakout,0.07165960290293805
ADA_USDT,1733079600,1733083200,LONG,1.080309142857143,4.010981368426437,284.6290089313766,137.17623255757312,TRAIL,breakout,0.21592246569853754
ADA_USDT,1733086800,1733090400,LONG,1.1203734285714286,3.154188174522197,190.43777740759367,68.55280231927469,TRAIL,breakout,0.16880329034897132
ADA_USDT,1733097600,1733101200,LONG,1.1680462857142857,2.95540011366925,160.51800921797195,46.938573609772035,TRAIL,breakout,0.15383592257027112
ADA_USDT,1733151600,1733155200,LONG,1.1730074285714285,6.285486560356252,457.3335808199625,73.54573350286428,TRAIL,breakout,0.3023179493846736
ADA_USDT,1733216400,1733220000,LONG,1.3139,1.237025,-6.2138752663825265,-1.0000000000000009,SL_INIT,breakout,0.07042827650506125
ADA_USDT,1733367600,1733371200,LONG,1.2140445714285715,1.2596853998660316,3.8718994978158485,0.855727331089382,TRAIL,breakout,0.07547368659220403
ADA_USDT,1733421600,1733425200,LONG,1.2439491428571428,1.200834857142857,-3.7108966942148722,-0.9999999999999974,SL_INIT,breakout,0.07168039184881697
ADA_USDT,1733497200,1733500800,LONG,1.2045974285714285,2.097357096235157,77.70592489322148,26.477354829556614,TRAIL,breakout,0.11240916703012581
ADA_USDT,1733511600,1733515200,LONG,1.2301182857142858,1.2762845777363752,3.865175644655489,1.3104786867584142,TRAIL,breakout,0.07547032298381966
ADA_USDT,1733522400,1733526000,LONG,1.234916857142857,1.346291156719773,9.391472671837336,3.054638444660243,TRAIL,breakout,0.07823485376280007
ADA_USDT,1733774400,1733778000,SHORT,1.0909762857142857,-13.982869237181722,1451.4201552972384,342.22628285177024,TRAIL,breakout,-0.6518841355808288
ADA_USDT,1733842800,1733846400,SHORT,0.9659377142857143,-2.4810423039467526,374.80974869180613,71.39772193409463,TRAIL,breakout,-0.1138479503707177
ADA_USDT,1733850000,1733853600,SHORT,0.9223554285714286,-0.22108230414022323,130.159367606946,23.1901032275288,TRAIL,breakout,0.00841610814245577
ADA_USDT,1734048000,1734051600,SHORT,1.1063028571428573,0.005121573794974799,104.49266470074377,31.770299777167153,TRAIL,breakout,0.021243046126564833
ADA_USDT,1734069600,1734073200,SHORT,1.0886548571428571,0.05048560397275348,100.10726413573634,35.20922854743572,TRAIL,breakout,0.023434650606828415
ADA_USDT,1734177600,1734181200,SHORT,1.092568,-1.1192046310856552,212.59266295473213,105.70000626454764,TRAIL,breakout,-0.03277994150661276
ADA_USDT,1734195600,1734199200,SHORT,1.0614182857142858,0.18152389104450972,87.01290800722786,39.406658750405896,TRAIL,breakout,0.029978556718027058
ADA_USDT,1734206400,1734210000,SHORT,1.0480005714285714,0.8305464915234878,21.72428842876879,10.087333063854107,TRAIL,breakout,0.06260655250936092
ADA_USDT,1734246000,1734249600,SHORT,1.040474857142857,1.0613355714285713,-2.179721185889844,-0.9999999999999947,SL_INIT,breakout,0.07455258430079452
ADA_USDT,1734422400,1734426000,SHORT,1.0551462857142857,1.0781498571428572,-2.363782134542214,-1.0000000000000007,SL_INIT,breakout,0.07464456878287967
ADA_USDT,1734472800,1734476400,SHORT,1.0516102857142857,0.22006269448276206,82.99544152192007,26.166928022569845,TRAIL,breakout,0.03198628609599198
ADA_USDT,1734483600,1734487200,SHORT,1.0370759999999999,0.9048889664556914,13.316626028770767,4.373433698736419,TRAIL,breakout,0.06680828284419253
ADA_USDT,1734494400,1734498000,SHORT,1.0316302857142856,-0.029354463528656005,107.96821020693861,34.61210879506273,TRAIL,breakout,0.019506141825617888
ADA_USDT,1734534000,1734537600,SHORT,1.0106240000000002,0.9782083835095849,3.2960435209923244,1.342261552398145,TRAIL,breakout,0.07181607020440164
ADA_USDT,1734552000,1734555600,SHORT,1.0045514285714285,-1.8846187198672488,302.06588120667635,82.21215869540946,TRAIL,breakout,-0.07749419350658487
ADA_USDT,1734570000,1734573600,SHORT,0.94598,-1.6983888027231044,293.587627770216,61.85658018065742,TRAIL,breakout,-0.07325718529246175
ADA_USDT,1734627600,1734631200,SHORT,0.9129817142857143,-3.2532178278111994,479.31143241187624,138.08426512631812,TRAIL,breakout,-0.16607267986600513
ADA_USDT,1734634800,1734638400,SHORT,0.8647677142857143,-0.8999697693060812,214.30786673286497,48.14639924054396,TRAIL,breakout,-0.033637114809027965
ADA_USDT,1734681600,1734685200,SHORT,0.8650202857142857,-3.691293670258994,553.2686351669673,118.35679633291757,TRAIL,breakout,-0.20303280118289224
ADA_USDT,1734688800,1734692400,SHORT,0.8150957142857144,-4.636092314464644,702.4954380444503,145.15764603424637,TRAIL,breakout,-0.2776089145649427
ADA_USDT,1734804000,1734807600,SHORT,0.8963891428571429,-0.04905738196212084,110.72828942373081,28.724503792251937,TRAIL,breakout,0.0181267918921885
ADA_USDT,1734836400,1734840000,SHORT,0.8834634285714286,0.7363198165147221,17.423324209896972,5.5332005608216255,TRAIL,breakout,0.06475595991509397
ADA_USDT,1734850800,1734854400,SHORT,0.8784411428571428,0.9061804285714286,-3.390832454422513,-1.0000000000000013,SL_INIT,breakout,0.07515783730855698
ADA_USDT,1734897600,1734901200,SHORT,0.8664914285714285,0.8937592857142856,-3.3794260230914865,-1.0000000000000009,SL_INIT,breakout,0.07515213694307421
ADA_USDT,1735124400,1735128000,SHORT,0.9116502857142857,0.4002436561044339,58.85758991349169,31.17654175718677,TRAIL,breakout,0.04404918045302764
ADA_USDT,1735142400,1735146000,SHORT,0.9030822857142857,0.8634181260173981,4.540497198784135,2.206190845277822,TRAIL,breakout,0.07119415432344621
ADA_USDT,1735185600,1735189200,SHORT,0.8953845714285714,0.47466702500159647,49.28789336810719,23.42898031017363,TRAIL,breakout,0.04883163749719781
ADA_USDT,1735192800,1735196400,SHORT,0.8882365714285715,0.3551893909476951,62.97044654388581,32.24307853416405,TRAIL,breakout,0.041993779838138026
ADA_USDT,1735200000,1735203600,SHORT,0.8806057142857143,-0.2455282454562836,134.26947085132534,60.232570912657046,TRAIL,breakout,0.006362083532571051
ADA_USDT,1735232400,1735236000,SHORT,0.8584954285714286,0.6534110517181003,25.022296415870734,12.122361308619785,TRAIL,breakout,0.06095837260576176
ADA_USDT,1735488000,1735491600,SHORT,0.8691542857142858,0.6785206977272729,22.967903961492897,12.186622063096724,TRAIL,breakout,0.06198505549150779
ADA_USDT,1735502400,1735506000,SHORT,0.8647548571428572,0.1211822773663217,90.25748547149307,45.44866237446631,TRAIL,breakout,0.028357078724891023
ADA_USDT,1735509600,1735513200,SHORT,0.8522931428571429,0.8034367131780203,5.948477440367956,2.884208372370717,TRAIL,breakout,0.07049051602180512
ADA_USDT,1735563600,1735567200,SHORT,0.84812,-0.5800741234730924,176.8299607793202,61.42770423540183,TRAIL,breakout,-0.01490752662634692
ADA_USDT,1735570800,1735574400,SHORT,0.831484,0.6119079167560614,27.668484794636893,10.569245884184776,TRAIL,breakout,0.05963593963286512
LTC_USDT,1704153600,1704157200,LONG,75.0337142857143,76.13785794684946,1.4708340101190354,1.6514969290483303,TRAIL,breakout,0.07427255328170038
LTC_USDT,1704283200,1704286800,SHORT,71.04908571428572,62.46680497316428,12.616178389139062,3.508597762467521,TRAIL,breakout,0.06715833163961066
LTC_USDT,1704517200,1704520800,SHORT,63.8703,62.98874472313423,1.376463218004943,0.8336220112205849,TRAIL,breakout,0.07277538070064721
LTC_USDT,1704664800,1704668400,SHORT,64.04615714285715,63.51346007683489,0.8002629394919163,0.6567819396135407,TRAIL,breakout,0.07306333686182313
LTC_USDT,1704675600,1704679200,SHORT,63.3822,60.688939116029424,4.3904313405548985,2.6798615760901305,TRAIL,breakout,0.07126914975484512
LTC_USDT,1704682800,1704686400,SHORT,61.2044,62.569399999999995,-2.416414275771014,-0.9999999999999989,SL_INIT,breakout,0.07467087170203449
LTC_USDT,1704801600,1704805200,SHORT,64.21791428571429,65.33005714285714,-1.8928270335780797,-0.9999999999999972,SL_INIT,breakout,0.07440920891233288
LTC_USDT,1704942000,1704945600,LONG,71.3832,71.56524283360791,0.1941391683206416,0.10933503519994538,TRAIL,breakout,0.07363388652742403
LTC_USDT,1704970800,1704974400,LONG,71.88768571428571,74.12220471992507,3.1886328815115053,1.5189738324326767,TRAIL,breakout,0.07513188238194672
LTC_USDT,1704981600,1704985200,LONG,73.98079999999999,74.75198387473506,1.0204841106578875,0.4716720946391883,TRAIL,breakout,0.07404726568817305
LTC_USDT,1705050000,1705053600,LONG,74.20888571428571,76.33819406434468,2.937804992884355,1.4328438789149471,TRAIL,breakout,0.07500640569929183
LTC_USDT,1705064400,1705068000,LONG,76.23442857142858,77.342431892013,1.4518236715492827,0.6137308205017539,TRAIL,breakout,0.07426304335745336
LTC_USDT,1705510800,1705514400,SHORT,68.35101428571429,69.14065714285714,-1.2871463096691342,-0.9999999999999943,SL_INIT,breakout,0.07410651989488713
LTC_USDT,1705579200,1705582800,SHORT,68.17247142857143,68.9556857142857,-1.2804185262882521,-0.9999999999999944,SL_INIT,breakout,0.07410315768430198
LTC_USDT,1705604400,1705608000,SHORT,67.95262857142858,66.04570013136401,2.8745478409942224,1.2925198819125583,TRAIL,breakout,0.07202671272314132
LTC_USDT,1705996800,1706000400,SHORT,66.35718571428572,63.411256077641774,4.59030950039164,2.641243350177086,TRAIL,breakout,0.07116926061949443
LTC_USDT,1706025600,1706029200,SHORT,63.89445714285714,65.16517142857143,-2.162753410535049,-0.999999999999997,SL_INIT,breakout,0.07454410465294105
LTC_USDT,1706558400,1706562000,LONG,68.69442857142857,68.79124865041189,0.0744162932192649,0.13407330423010677,TRAIL,breakout,0.07357399514418173
LTC_USDT,1706688000,1706691600,LONG,68.88428571428572,69.62291571490786,1.0518273687385522,0.9574833341398151,TRAIL,breakout,0.07406294515694775
LTC_USDT,1706749200,1706752800,SHORT,65.83495714285714,65.79113164155486,-0.003567874646482505,0.04053895065952519,TRAIL,breakout,0.07346505141161744
LTC_USDT,1706979600,1706983200,LONG,68.58914285714286,68.14342857142859,-0.755482571169097,-0.999999999999985,SL_INIT,breakout,0.07315883813348219
LTC_USDT,1706994000,1706997600,LONG,68.8147857142857,69.27279774865956,0.6250013101257276,0.8741879320018976,TRAIL,breakout,0.07384942536774675
LTC_USDT,1707242400,1707246000,LONG,68.3027857142857,68.3467626907529,-0.005929201978721627,0.09479255897470168,TRAIL,breakout,0.07353380230016071
LTC_USDT,1707249600,1707253200,LONG,68.46092857142857,68.8646917189173,0.5454506015370935,0.8000968244645796,TRAIL,breakout,0.07380963011582647
LTC_USDT,1707350400,1707354000,LONG,68.92671428571428,68.9825344425268,0.011491515521807591,0.10461609041167517,TRAIL,breakout,0.07354251701626904
LTC_USDT,1707400800,1707404400,LONG,69.12085714285715,69.42363116599674,0.3862075051857317,0.6664836987349473,TRAIL,breakout,0.07372996873696135
LTC_USDT,1707433200,1707436800,LONG,69.51142857142858,71.1531729916678,2.405185535372167,2.3216587760958642,TRAIL,breakout,0.07473996274906061
LTC_USDT,1707440400,1707444000,LONG,71.04292857142858,72.04449201244663,1.4060502007009692,1.158355074287704,TRAIL,breakout,0.07424014517293696
LTC_USDT,1707620400,1707624000,LONG,71.28085714285714,73.43638677814292,3.1001072694213154,3.5670703184398143,TRAIL,breakout,0.07508759743342737
LTC_USDT,1707757200,1707760800,LONG,72.70728571428572,73.13788905331049,0.5480435424159,0.5475428470796375,TRAIL,breakout,0.07381092723482537
LTC_USDT,1708005600,1708009200,LONG,70.84028571428573,70.93785731398081,0.07104904233870321,0.12174709409369153,TRAIL,breakout,0.0735723106765076
LTC_USDT,1708282800,1708286400,LONG,70.84064285714285,70.38742857142857,-0.7449183317889488,-0.9999999999999932,SL_INIT,breakout,0.07316412289555331
LTC_USDT,1708293600,1708297200,LONG,70.95621428571428,71.48158053270565,0.7035408097607196,1.0920753463814636,TRAIL,breakout,0.0738887147622615
LTC_USDT,1708376400,1708380000,LONG,71.60835714285714,71.66088243669256,0.0034798176460768965,0.06633776397797203,TRAIL,breakout,0.07353850916340474
LTC_USDT,1708956000,1708959600,LONG,70.83978571428571,71.53964666812824,0.9633277757025632,0.9344829140482066,TRAIL,breakout,0.07401867322446352
LTC_USDT,1708963200,1708966800,LONG,71.59135714285715,70.78457142857144,-1.25618666958002,-0.9999999999999938,SL_INIT,breakout,0.0729083608456328
LTC_USDT,1708977600,1708981200,LONG,71.78878571428571,73.36984045522715,2.2378323449338233,1.6749728621400013,TRAIL,breakout,0.07465624429461422
LTC_USDT,1708995600,1708999200,LONG,73.36478571428572,75.43169013612297,2.883183505565348,1.8389998033505892,TRAIL,breakout,0.0749790812934294
LTC_USDT,1709002800,1709006400,LONG,75.28511428571429,75.65876584043257,0.4473705188382452,0.25967345574861794,TRAIL,breakout,0.07376056554219022
LTC_USDT,1709114400,1709118000,LONG,76.00442857142856,76.23223766525956,0.24106055027583195,0.2228740261099916,TRAIL,breakout,0.07365735895461523
LTC_USDT,1709136000,1709139600,LONG,76.58165714285714,78.25804813241899,2.2238261475506214,1.0186403582407109,TRAIL,breakout,0.07464923769262163
LTC_USDT,1709179200,1709182800,LONG,77.3484,85.44080268706269,10.906396558952887,2.419253419151776,TRAIL,breakout,0.07899269462678983
LTC_USDT,1709236800,1709240400,LONG,84.66765714285714,81.5240857142857,-3.970028776547503,-1.0000000000000016,SL_INIT,breakout,0.07155076099222236
LTC_USDT,1709269200,1709272800,LONG,85.35548571428572,86.26531827337807,1.0451703666002745,0.2965003684192953,TRAIL,breakout,0.07405961499079555
LTC_USDT,1709337600,1709341200,LONG,86.5725,88.5494557307459,2.3230642848763208,1.3517646022194223,TRAIL,breakout,0.07469888158322978
LTC_USDT,1709348400,1709352000,LONG,88.77945714285714,91.33461581695195,2.9469905907237828,1.2062795966052096,TRAIL,breakout,0.07501100079575977
LTC_USDT,1709388000,1709391600,LONG,92.63468571428572,92.78111898488413,0.0923968835229333,0.04991638150420527,TRAIL,breakout,0.07358298993672983
LTC_USDT,1709420400,1709424000,LONG,93.42714285714285,94.69743750996629,1.3534327306844358,0.5154818881022653,TRAIL,breakout,0.0742138232769807
LTC_USDT,1709539200,1709542800,LONG,92.38805714285715,92.77169114378862,0.36228608055909006,0.19417483778165306,TRAIL,breakout,0.0737180020413002
LTC_USDT,1709708400,1709712000,LONG,85.51308571428572,87.56307371946319,2.4423853101405637,0.4900927608006242,TRAIL,breakout,0.07475857194104081
LTC_USDT,1709773200,1709776800,LONG,86.74951428571428,86.81032730632238,7.014656298753863e-05,0.030499096848050182,TRAIL,breakout,0.07353680347501901
LTC_USDT,1709820000,1709823600,LONG,87.1578,87.5839787241073,0.43966567935688033,0.2160601896614966,TRAIL,breakout,0.07375671119527609
LTC_USDT,1709834400,1709838000,LONG,87.75377142857143,89.08070243226943,1.513418593281748,0.6903394296459342,TRAIL,breakout,0.07429385622475325
LTC_USDT,1709841600,1709845200,LONG,89.29085714285715,89.52063430769245,0.1965672809980015,0.12185152680659725,TRAIL,breakout,0.07363510119109454
LTC_USDT,1709852400,1709856000,LONG,89.72179999999999,87.8243,-2.2930038580367245,-0.9999999999999972,SL_INIT,breakout,0.07238969291744037
LTC_USDT,1709910000,1709913600,LONG,89.62442857142858,87.44407142857145,-2.626632386976753,-0.9999999999999979,SL_INIT,breakout,0.07222279520411368
LTC_USDT,1709974800,1709978400,LONG,89.88828571428571,87.28471428571429,-3.113254405468374,-1.000000000000001,SL_INIT,breakout,0.07197936247850507
LTC_USDT,1710003600,1710007200,LONG,90.691,89.386,-1.5836441984320464,-1.0000000000000049,SL_INIT,breakout,0.07274455017587192
LTC_USDT,1710140400,1710144000,LONG,89.07000000000001,93.7193768945773,5.404668649866957,2.066389730923239,TRAIL,breakout,0.07624045455220958
LTC_USDT,1710147600,1710151200,LONG,94.21788571428571,95.46794136037778,1.3189130638643207,0.45897663376052766,TRAIL,breakout,0.07419655480933683
LTC_USDT,1710158400,1710162000,LONG,95.88465714285714,96.52009561461621,0.6219989567890758,0.22627848415686197,TRAIL,breakout,0.0738479234401146
LTC_USDT,1710165600,1710169200,LONG,96.82831428571428,103.31776785714285,6.960103070666901,2.378022510142652,TRAIL,breakout,0.07701856081574132
LTC_USDT,1710172800,1710176400,LONG,104.28671428571428,105.08677784674863,0.7316329562614697,0.22323646944655495,TRAIL,breakout,0.07390276786206178
LTC_USDT,1710187200,1710190800,LONG,105.5988,105.69497154740395,0.02207839171635069,0.02574874093814059,TRAIL,breakout,0.07354781310240938
LTC_USDT,1710406800,1710410400,LONG,97.83948571428571,98.12324844870028,0.23087802644361605,0.15186079058883498,TRAIL,breakout,0.0736522651457947
LTC_USDT,1710594000,1710597600,SHORT,87.19594285714287,86.3617389066314,0.9315377074846538,0.5112215061133953,TRAIL,breakout,0.07299773228011762
LTC_USDT,1710608400,1710612000,SHORT,86.11651428571429,83.39848509071668,3.2421911235416045,1.3580445656661877,TRAIL,breakout,0.07184298294675581
LTC_USDT,1710637200,1710640800,SHORT,83.0101142857143,85.82154285714286,-3.6314712489424603,-0.9999999999999981,SL_INIT,breakout,0.07527809657618315
LTC_USDT,1710658800,1710662400,SHORT,81.92645714285715,84.77217142857143,-3.722497044736282,-0.9999999999999994,SL_INIT,breakout,0.07532358672900363
LTC_USDT,1710723600,1710727200,SHORT,83.61371428571428,85.36014285714285,-2.267717647993488,-0.9999999999999973,SL_INIT,breakout,0.07459656054372489
LTC_USDT,1710766800,1710770400,SHORT,82.90702857142857,81.98804255404455,1.090958312579115,0.4829506097363431,TRAIL,breakout,0.07291806181280402
LTC_USDT,1710774000,1710777600,SHORT,81.80857142857143,81.70955979863395,0.05364339185214456,0.055170659467649916,TRAIL,breakout,0.07343646007403692
LTC_USDT,1710792000,1710795600,SHORT,81.46354285714287,83.49282857142859,-2.69039499404467,-1.0000000000000022,SL_INIT,breakout,0.07480779360022222
LTC_USDT,1710824400,1710828000,SHORT,81.02928571428572,79.83786462314582,1.471148494351815,0.38016855329820204,TRAIL,breakout,0.07272806172196311
LTC_USDT,1710831600,1710835200,SHORT,79.6220857142857,77.8475127583973,2.2678519474662355,0.5504380499044556,TRAIL,breakout,0.07232990907173102
LTC_USDT,1710889200,1710892800,SHORT,77.5758857142857,79.86445714285713,-3.1726608769440894,-0.9999999999999991,SL_INIT,breakout,0.07504880603545432
LTC_USDT,1711101600,1711105200,SHORT,83.64148571428572,82.28420709793266,1.6312223710431568,1.066324389951898,TRAIL,breakout,0.07264806478208738
LTC_USDT,1711112400,1711116000,SHORT,82.09897142857143,80.58575393219772,1.8627883392041735,1.002367870794039,TRAIL,breakout,0.07253233966056763
LTC_USDT,1711375200,1711378800,LONG,91.43042857142856,91.80671467811703,0.35841623181375404,0.25049954796189045,TRAIL,breakout,0.07371606614898138
LTC_USDT,1711436400,1711440000,LONG,92.38678571428572,91.20285714285716,-1.4183930254403982,-0.9999999999999987,SL_INIT,breakout,0.07282721709582772
LTC_USDT,1711476000,1711479600,LONG,92.59385714285715,95.98323965357599,3.7680855221893195,1.4747895928535772,TRAIL,breakout,0.07542175363791362
LTC_USDT,1711497600,1711501200,LONG,96.55842857142856,99.11741802119178,2.7078164448959505,0.8962064364399008,TRAIL,breakout,0.07489135389939769
LTC_USDT,1711702800,1711706400,LONG,96.47757142857144,101.25633928571429,5.1248039400904375,2.281423699914747,TRAIL,breakout,0.07610045219614328
LTC_USDT,1711710000,1711713600,LONG,101.98194285714285,103.99011012933222,1.993063245351356,0.7955388175056928,TRAIL,breakout,0.07453379852193665
LTC_USDT,1711717200,1711720800,LONG,104.65751428571429,106.12830022068093,1.4013611981030123,0.4953928326604837,TRAIL,breakout,0.07423779949880091
LTC_USDT,1711746000,1711749600,LONG,106.78902857142857,107.73370988700513,0.8548907129107123,0.26147762787805134,TRAIL,breakout,0.07396442757024048
LTC_USDT,1711753200,1711756800,LONG,108.30345714285714,109.13066619382795,0.7280766455381744,0.23346289111160795,TRAIL,breakout,0.07390098881717767
LTC_USDT,1711915200,1711918800,LONG,105.45378571428571,105.84108333213184,0.3119381943103677,0.23923082505386345,TRAIL,breakout,0.07369281550490764
LTC_USDT,1711929600,1711933200,LONG,107.26371428571429,112.53285714285714,5.081862870681866,2.8198776758409743,TRAIL,breakout,0.07607897092080133
LTC_USDT,1712451600,1712455200,LONG,102.92750000000001,104.91268374584052,1.9506438990221027,1.0803721065798721,TRAIL,breakout,0.07451257823863038
LTC_USDT,1712563200,1712566800,LONG,104.59792857142858,105.73995883561709,1.0723469855746426,0.6759003888665858,TRAIL,breakout,0.07407321009783625
LTC_USDT,1712714400,1712718000,SHORT,96.30525714285714,96.01283696938494,0.2454802009263173,0.1601675441553572,TRAIL,breakout,0.07334058960473447
LTC_USDT,1712750400,1712754000,SHORT,95.43262857142857,94.56771684013093,0.8785972125811063,0.46742961737760674,TRAIL,breakout,0.07302418929905993
LTC_USDT,1712937600,1712941200,SHORT,94.72461428571428,85.1899107142857,10.500778443787361,6.443922278542124,TRAIL,breakout,0.06821550302659303
LTC_USDT,1712944800,1712948400,SHORT,84.52865714285714,82.52262503810687,2.419603461091552,0.5508374907620643,TRAIL,breakout,0.07225407123383731
LTC_USDT,1713027600,1713031200,SHORT,82.69354285714286,80.16060506341636,3.144301999790232,1.3752619395839065,TRAIL,breakout,0.07189190304858059
LTC_USDT,1713034800,1713038400,SHORT,79.91234285714286,70.41797974785024,12.407758149595237,3.5206219978836364,TRAIL,breakout,0.0672624896803622
LTC_USDT,1713042000,1713045600,SHORT,70.57948571428571,74.33591428571428,-5.664674383127109,-0.9999999999999996,SL_INIT,breakout,0.07629419009651531
LTC_USDT,1713196800,1713200400,SHORT,77.71834285714286,76.8987062352312,1.0344093179025569,0.3774021610512467,TRAIL,breakout,0.07294632217995875
LTC_USDT,1713204000,1713207600,SHORT,76.69051428571427,75.46320213535708,1.6077015263720327,0.48578937249083004,TRAIL,breakout,0.0726598193271504
LTC_USDT,1713243600,1713247200,SHORT,75.30314285714284,77.80492857142856,-3.5636444186545093,-1.0000000000000013,SL_INIT,breakout,0.07524420010927262
LTC_USDT,1713366000,1713369600,SHORT,76.62777142857144,76.42848075737874,0.19971665298574554,0.13964311294783732,TRAIL,breakout,0.07336345994353537
LTC_USDT,1713488400,1713492000,SHORT,78.26647142857142,75.53345438952917,3.5948686801443785,1.9758450062789334,TRAIL,breakout,0.07166673229378093
LTC_USDT,1713765600,1713769200,LONG,86.09914285714285,84.90342857142856,-1.5309735686766452,-1.0,SL_INIT,breakout,0.07277089866499419
LTC_USDT,1713834000,1713837600,LONG,86.39907142857143,85.2537142857143,-1.4647460720063878,-0.9999999999999973,SL_INIT,breakout,0.07280402897848605
LTC_USDT,1713934800,1713938400,LONG,86.71064285714286,86.77079983243588,-0.0006908965665708977,0.049996892496430016,TRAIL,breakout,0.07353642276309827
LTC_USDT,1713945600,1713949200,LONG,87.21935714285715,87.58595007643757,0.3676063456236672,0.3063145968442776,TRAIL,breakout,0.07372066350456413
LTC_USDT,1714370400,1714374000,SHORT,82.42238571428571,82.09382934255105,0.3452657023336241,0.2273184682127652,TRAIL,breakout,0.07329072178793922
LTC_USDT,1714464000,1714467600,SHORT,81.33481428571429,80.32805720734493,1.2268330603777318,0.7017475278651258,TRAIL,breakout,0.07285015839061584
LTC_USDT,1714474800,1714478400,SHORT,80.01462857142857,77.92065147009852,2.675716404111692,1.3506417608210455,TRAIL,breakout,0.07212607875856486
LTC_USDT,1714500000,1714503600,SHORT,77.84445714285714,77.4727620850202,0.4281091896145824,0.22585637194953231,TRAIL,breakout,0.07324932074482031
LTC_USDT,1714546800,1714550400,SHORT,76.91354285714286,74.26670600062046,3.541686851895179,1.8045150227082374,TRAIL,breakout,0.07169330991909287
LTC_USDT,1715162400,1715166000,SHORT,79.30107142857143,80.39928571428571,-1.5283372950284295,-0.999999999999994,SL_INIT,breakout,0.07422705511995423
LTC_USDT,1715569200,1715572800,SHORT,79.06984285714286,79.90877142857143,-1.1881037549262456,-0.999999999999994,SL_INIT,breakout,0.07405702336578024
LTC_USDT,1715702400,1715706000,SHORT,78.72921428571429,78.65638553907912,0.023679198030929577,0.06096277745245688,TRAIL,breakout,0.07345143468364272
